id,answer,GPT-3.5,LLama3-base,Mistral-7B-instruct-v2
1,C,C,,C
2,B,B,,B
3,C,C,,C
4,B,B,,B
5,B,B,,
6,D,D,,D
7,B,B,,A
8,B,B,,B
9,B,B,,A
10,C,C,,C
11,A,D,,A
12,C,C,,C
13,D,C,,D
14,A,A,,A
15,B,B,,B
16,C,C,,C
17,B,B,,B
18,C,C,,
19,C,C,,
20,C,C,,
21,A,B,,A
22,A,A,,
23,B,A,,A
24,B,B,,
25,D,D,,
26,A,A,,
27,A,A,,
28,A,A,,
29,D,D,,
30,C,B,,
31,B,B,,
32,B,D,,
33,C,C,,
34,C,C,,
35,A,A,,
36,B,B,,
37,C,C,,
38,C,C,,
39,B,A,,
40,A,A,,
41,D,D,,
42,C,C,,
43,C,C,,
44,B,B,,
45,B,C,,
46,B,B,,
47,D,D,,
48,C,D,,
49,B,B,,
50,A,D,,
51,B,C,,
52,C,C,,
53,B,C,,
54,C,B,,
55,C,A,,
56,B,B,,
57,B,B,,
58,D,D,,
59,D,D,,
60,A,A,,
61,B,B,,
62,B,B,,
63,B,B,,
64,A,A,,
65,C,B,,
66,C,C,,
67,B,B,,
68,A,A,,
69,C,C,,
70,B,B,,
71,A,A,,
72,B,B,,
73,B,B,,
74,B,B,,
75,A,A,,
76,C,C,,
77,A,A,,
78,C,C,,
79,C,C,,
80,C,C,,
81,C,C,,
82,A,C,,
83,A,C,,
84,C,C,,
85,D,D,,
86,B,B,,
87,C,C,,
88,D,D,,
89,C,C,,
90,D,D,,
91,C,C,,
92,A,C,,
93,C,C,,
94,B,B,,
95,B,B,,
96,B,C,,
97,B,A,,
98,C,C,,
99,C,C,,
100,C,C,,
101,C,C,,
102,B,B,,
103,B,B,,
104,D,D,,
105,B,D,,
106,C,C,,
107,D,D,,
108,A,D,,
109,C,C,,
110,B,B,,
111,C,C,,
112,C,C,,
113,B,B,,
114,C,B,,
115,C,C,,
116,C,C,,
117,C,A,,
118,A,A,,
119,B,B,,
120,C,C,,
121,B,B,,
122,C,C,,
123,D,C,,
124,B,B,,
125,A,A,,
126,C,C,,
127,D,D,,
128,A,A,,
129,C,C,,
130,B,B,,
131,A,C,,
132,A,B,,
133,B,B,,
134,A,A,,
135,C,C,,
136,B,A,,
137,C,C,,
138,C,C,,
139,C,C,,
140,B,B,,
141,C,C,,
142,A,C,,
143,C,C,,
144,B,B,,
145,C,C,,
146,C,C,,
147,B,B,,
148,B,B,,
149,D,D,,
150,A,A,,
151,C,C,,
152,D,A,,
153,A,A,,
154,B,A,,
155,C,C,,
156,C,B,,
157,C,C,,
158,B,B,,
159,A,A,,
160,A,A,,
161,B,B,,
162,C,C,,
163,A,C,,
164,B,B,,
165,B,B,,
166,C,C,,
167,D,D,,
168,A,A,,
169,A,C,,
170,B,B,,
171,C,C,,
172,B,B,,
173,C,C,,
174,B,B,,
175,C,B,,
176,A,D,,
177,C,C,,
178,B,B,,
179,C,C,,
180,B,C,,
181,D,A,,
